Head;Link
Andreas Lintermann ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Comparison%20of%20Meshing%20and%20CFD%20Methods%20for%20Accurate%20Flow%20Simulations%20on%20HPC%20systems&entry.703889404=Andreas%20Lintermann%3A%200.0%20PMs%0AMakoto%20%20Tsubokura%3A%200.0%20PMs%0AKeiji%20%20Onishi%3A%200.0%20PMs%0A
Kate Keahey ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Elastic%20provisioning%20for%20data%20streams&entry.703889404=Kate%20Keahey%3A%200.0%20PMs%0AGabriel%20Antoniu%3A%200.0%20PMs%0ALuis%20%20Pineda%20Morales%3A%200.0%20PMs%0ABalaji%20%20Subramaniam%3A%200.0%20PMs%0AAlexandru%20%20Costan%3A%200.0%20PMs%0A
Matthieu Dorier ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Exploiting%20Omnisc%27IO%20to%20improve%20scheduling%2C%20prefetching%20and%20caching%20in%20Exascale%20systems&entry.703889404=Matthieu%20Dorier%3A%200.0%20PMs%0ARoss%20Rob%3A%200.0%20PMs%0AGabriel%20Antoniu%3A%200.0%20PMs%0AShadi%20Ibrahim%3A%200.0%20PMs%0A
Ivo Kabadshow ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Scalability%20Enhancements%20to%20FMM%20for%20Molecular%20Dynamics%20Simulations&entry.703889404=Ivo%20Kabadshow%3A%200.0%20PMs%0APavan%20Balaji%3A%200.0%20PMs%0ADavid%20%20Haensel%3A%200.0%20PMs%0AAbdelhalim%20Amer%3A%200.0%20PMs%0A
Toshiyuki Imamura ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=HPC%20libraries%20for%20solving%20dense%20symmetric%20eigenvalue%20problems&entry.703889404=Toshiyuki%20Imamura%3A%200.0%20PMs%0AInge%20%20Gutheil%3A%200.0%20PMs%0A
Emmanuel Jeannot ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Toward%20taming%20large%20and%20complex%20data%20flows%20in%20data-centric%20supercomputing&entry.703889404=Emmanuel%20Jeannot%3A%200.0%20PMs%0AVenkatram%20%20Vishwanath%3A%200.0%20PMs%0AFrancois%20%20Tessier%3A%200.0%20PMs%0A
Paul Hovland ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Shared%20Infrastructure%20for%20Source%20Transformation%20Automatic%20Differentiation&entry.703889404=Paul%20Hovland%3A%200.0%20PMs%0ALaurent%20%20Hasco%C3%ABt%3A%200.0%20PMs%0APaul%20Hovland%3A%200.0%20PMs%0ASri%20Hari%20Krishna%20%20Narayanan%3A%200.0%20PMs%0A
Greg Bauer ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Modeling%20and%20avoiding%20execution%20interferences&entry.703889404=Greg%20Bauer%3A%200.0%20PMs%0ARapha%C3%ABl%20%20Bleuse%3A%200.0%20PMs%0AFranck%20Cappello%3A%200.0%20PMs%0AGiorgo%20%20Lucarelli%3A%200.0%20PMs%0ADenis%20%20Trystram%3A%200.0%20PMs%0AFrederic%20%20Wagner%3A%200.0%20PMs%0A
Tom Peterka ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=%22Extreme-Scale%20Workflow%20Tools%3A%20Swift%2C%20Decaf%2C%20Damaris%2C%20FlowVR%22&entry.703889404=Tom%20Peterka%3A%200.0%20PMs%0AJustin%20%20Wozniak%3A%200.0%20PMs%0AMatthieu%20%20Dreher%3A%200.0%20PMs%0ARoss%20Rob%3A%200.0%20PMs%0AGabriel%20Antoniu%3A%200.0%20PMs%0AShadi%20Ibrahim%3A%200.0%20PMs%0AMatthieu%20Dorier%3A%200.0%20PMs%0ABruno%20%20Raffin%3A%200.0%20PMs%0A
Raphael Keller Tesser ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Energy%20Efficiency%20and%20Load%20Balancing&entry.703889404=Raphael%20Keller%20Tesser%3A%200.0%20PMs%0AEdson%20Luiz%20%20Padoin%3A%200.0%20PMs%0APhillipe%20%20Navaux%3A%200.0%20PMs%0ACelsco%20%20Mendes%3A%200.0%20PMs%0ASanjay%20%20Kale%3A%200.0%20PMs%0AJean-Francois%20%20Mehaut%3A%200.0%20PMs%0A
Franck Cappello ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Checkpoint/Restart%20of/from%20lossy%20state&entry.703889404=Franck%20Cappello%3A%200.0%20PMs%0ALuke%20Olson%3A%200.0%20PMs%0AJon%20%20Calhoun%3A%200.0%20PMs%0AMarc%20%20Snir%3A%200.0%20PMs%0A
Andre Schleife ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Optimizing%20ChASE%20eigensolver%20for%20Bethe-Salpeter%20computations%20on%20multi-GPUs&entry.703889404=Andre%20Schleife%3A%200.0%20PMs%0AEdoardo%20%20Di%20Napoli%3A%200.0%20PMs%0A
Pierre Ramet ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Iterative%20and%20direct%20parallel%20linear%20solvers%20in%20a%20hybrid%20MPI/OpenMP%20high%20performance%20computational%20engineering%20simulations&entry.703889404=Pierre%20Ramet%3A%200.0%20PMs%0AEmmanuel%20%20Agullo%3A%200.0%20PMs%0AAntoni%20%20Artigues%3A%200.0%20PMs%0AGuillaume%20Houzeaux%3A%200.0%20PMs%0AMariano%20%20V%C3%A1zquez%3A%200.0%20PMs%0A
Franck Cappello ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=OpenMP%20for%20FPGA&entry.703889404=Franck%20Cappello%3A%200.0%20PMs%0AHal%20%20Finkel%3A%200.0%20PMs%0AKazutomo%20%20Yoshii%3A%200.0%20PMs%0ACarlos%20%20Alvarez%3A%200.0%20PMs%0A
Leonardo Bautista Gomez ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=New%20Techniques%20to%20Design%20Silent%20Data%20Corruption%20Detectors&entry.703889404=Leonardo%20Bautista%20Gomez%3A%200.0%20PMs%0AAnne%20Benoit%3A%200.0%20PMs%0AFranck%20Cappello%3A%200.0%20PMs%0AAur%C3%A9lien%20%20Cavelan%3A%200.0%20PMs%0AYves%20%20Robert%3A%200.0%20PMs%0AOmer%20Subasi%3A%200.0%20PMs%0AHongyang%20%20Sun%3A%200.0%20PMs%0AOsman%20%20Unsal%3A%200.0%20PMs%0ASheng%20%20Di%3A%200.0%20PMs%0A
Abdelhalim Amer ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Programming%20Model%20Extensions%20for%20Resilience&entry.703889404=Abdelhalim%20Amer%3A%200.0%20PMs%0APavan%20Balaji%3A%200.0%20PMs%0AVicenc%20%20Beltran%3A%200.0%20PMs%0AMarc%20%20Casas%3A%200.0%20PMs%0A
Torbjörn Klatt ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Help%20Wanted%20Demo%20Project&entry.703889404=Torbj%C3%B6rn%20Klatt%3A%200.0%20PMs%0ARobert%20%20Speck%3A%200.0%20PMs%0A
Anne Benoit ; https://docs.google.com/forms/d/1HtvPVp-oCxFACzIgJD49g5qXjt8otU9YIalt-GOCIAg/viewform?entry.1218238180=Optimization%20of%20Fault-Tolerance%20Strategies%20for%20Workflow%20Applications&entry.703889404=Anne%20Benoit%3A%200.0%20PMs%0AFranck%20Cappello%3A%200.0%20PMs%0AYves%20%20Robert%3A%200.0%20PMs%0AAur%C3%A9lien%20%20Cavelan%3A%200.0%20PMs%0A
